,index,County,Product,Date,Amount Fulfilled
0,0,Alameda,Cloth Masks,August,32805900.0
1,5,Alameda,Coveralls (Hospitals or EMS),August,187096.0
2,10,Alameda,Examination Gloves,August,102643800.0
3,15,Alameda,Face Shields (Disposable),August,5439884.0
4,20,Alameda,Goggles,August,369600.0
5,25,Alameda,Hand Sanitizers,August,8545168.0
6,30,Alameda,KN95 Respirators,August,1353360.0
7,35,Alameda,Lab Supplies,August,1220800.0
8,40,Alameda,Medical Equipment,August,38805.0
9,45,Alameda,N-95 Respirators,August,44632560.0
10,50,Alameda,Other / None of the above,August,5199814.0
11,55,Alameda,Personnel,August,90.0
12,58,Alameda,Pharmaceuticals,August,52989.0
13,63,Alameda,Sample Collecting Kits,August,336000.0
14,67,Alameda,Shoe Covers,August,52000.0
15,70,Alameda,Surgical Masks,August,343109200.0
16,75,Alameda,Surgical or Examination Gowns,August,3106432.0
17,80,Alameda,Swabs,August,9819400.0
18,85,Alameda,Test Kits,August,700000.0
19,90,Alameda,Ventilators,August,280.0
20,95,Alameda,Viral Testing Media,August,6390461.0
21,100,Alameda,Wipes,August,2195560.0
22,1,Alameda,Cloth Masks,July,8400300.0
23,6,Alameda,Coveralls (Hospitals or EMS),July,181142.0
24,11,Alameda,Examination Gloves,July,75033880.0
25,16,Alameda,Face Shields (Disposable),July,4406192.0
26,21,Alameda,Goggles,July,403000.0
27,26,Alameda,Hand Sanitizers,July,7321028.0
28,31,Alameda,KN95 Respirators,July,1016300.0
29,36,Alameda,Lab Supplies,July,1351600.0
30,41,Alameda,Medical Equipment,July,6930.0
31,46,Alameda,N-95 Respirators,July,45497760.0
32,51,Alameda,Other / None of the above,July,4531543.0
33,59,Alameda,Pharmaceuticals,July,58652.0
34,64,Alameda,Sample Collecting Kits,July,192000.0
35,71,Alameda,Surgical Masks,July,253321000.0
36,76,Alameda,Surgical or Examination Gowns,July,2495554.0
37,81,Alameda,Swabs,July,7773800.0
38,86,Alameda,Test Kits,July,775000.0
39,91,Alameda,Ventilators,July,310.0
40,96,Alameda,Viral Testing Media,July,4291054.0
41,101,Alameda,Wipes,July,453000.0
42,2,Alameda,Cloth Masks,June,2872860.0
43,7,Alameda,Coveralls (Hospitals or EMS),June,102686.0
44,12,Alameda,Examination Gloves,June,15250760.0
45,17,Alameda,Face Shields (Disposable),June,2824316.0
46,22,Alameda,Goggles,June,299000.0
47,27,Alameda,Hand Sanitizers,June,3670166.0
48,32,Alameda,KN95 Respirators,June,565720.0
49,37,Alameda,Lab Supplies,June,1002800.0
50,42,Alameda,Medical Equipment,June,2640.0
51,47,Alameda,N-95 Respirators,June,28267140.0
52,52,Alameda,Other / None of the above,June,926222.0
53,60,Alameda,Pharmaceuticals,June,30351.0
54,72,Alameda,Surgical Masks,June,23863000.0
55,77,Alameda,Surgical or Examination Gowns,June,1459142.0
56,82,Alameda,Swabs,June,3796400.0
57,87,Alameda,Test Kits,June,115000.0
58,92,Alameda,Ventilators,June,230.0
59,97,Alameda,Viral Testing Media,June,1870278.0
60,102,Alameda,Wipes,June,24000.0
61,3,Alameda,Cloth Masks,October,24112800.0
62,8,Alameda,Coveralls (Hospitals or EMS),October,124512.0
63,13,Alameda,Examination Gloves,October,73615600.0
64,18,Alameda,Face Shields (Disposable),October,3506104.0
65,23,Alameda,Goggles,October,211200.0
66,28,Alameda,Hand Sanitizers,October,5594608.0
67,33,Alameda,KN95 Respirators,October,921920.0
68,38,Alameda,Lab Supplies,October,697600.0
69,43,Alameda,Medical Equipment,October,40048.0
70,48,Alameda,N-95 Respirators,October,31146560.0
71,53,Alameda,Other / None of the above,October,3024208.0
72,56,Alameda,Personnel,October,112.0
73,61,Alameda,Pharmaceuticals,October,30288.0
74,65,Alameda,Sample Collecting Kits,October,275200.0
75,68,Alameda,Shoe Covers,October,64000.0
76,73,Alameda,Surgical Masks,October,224196800.0
77,78,Alameda,Surgical or Examination Gowns,October,2735104.0
78,83,Alameda,Swabs,October,6716800.0
79,88,Alameda,Test Kits,October,524160.0
80,93,Alameda,Ventilators,October,160.0
81,98,Alameda,Viral Testing Media,October,4761824.0
82,103,Alameda,Wipes,October,7852800.0
83,4,Alameda,Cloth Masks,September,43823900.0
84,9,Alameda,Coveralls (Hospitals or EMS),September,207060.0
85,14,Alameda,Examination Gloves,September,131920000.0
86,19,Alameda,Face Shields (Disposable),September,6534076.0
87,24,Alameda,Goggles,September,396000.0
88,29,Alameda,Hand Sanitizers,September,10472672.0
89,34,Alameda,KN95 Respirators,September,1724600.0
90,39,Alameda,Lab Supplies,September,1308000.0
91,44,Alameda,Medical Equipment,September,74640.0
92,49,Alameda,N-95 Respirators,September,55931800.0
93,54,Alameda,Other / None of the above,September,5670390.0
94,57,Alameda,Personnel,September,210.0
95,62,Alameda,Pharmaceuticals,September,56790.0
96,66,Alameda,Sample Collecting Kits,September,495200.0
97,69,Alameda,Shoe Covers,September,120000.0
98,74,Alameda,Surgical Masks,September,417006000.0
99,79,Alameda,Surgical or Examination Gowns,September,4798320.0
100,84,Alameda,Swabs,September,12414000.0
101,89,Alameda,Test Kits,September,750000.0
102,94,Alameda,Ventilators,September,300.0
103,99,Alameda,Viral Testing Media,September,8748020.0
104,104,Alameda,Wipes,September,9414000.0
105,105,Alpine,Coveralls (Hospitals or EMS),August,2800.0
106,109,Alpine,Examination Gloves,August,157640.0
107,114,Alpine,Face Shields (Disposable),August,12600.0
108,119,Alpine,Hand Sanitizers,August,17976.0
109,124,Alpine,KN95 Respirators,August,35280.0
110,129,Alpine,N-95 Respirators,August,5600.0
111,134,Alpine,Other / None of the above,August,1008.0
112,139,Alpine,Sample Collecting Kits,August,2800.0
113,144,Alpine,Surgical Masks,August,154000.0
114,149,Alpine,Surgical or Examination Gowns,August,1400.0
115,154,Alpine,Test Kits,August,28000.0
116,159,Alpine,Viral Testing Media,August,22400.0
117,106,Alpine,Coveralls (Hospitals or EMS),July,1550.0
118,110,Alpine,Examination Gloves,July,142480.0
119,115,Alpine,Face Shields (Disposable),July,9300.0
120,120,Alpine,Hand Sanitizers,July,19902.0
121,125,Alpine,KN95 Respirators,July,39060.0
122,130,Alpine,N-95 Respirators,July,6200.0
123,135,Alpine,Other / None of the above,July,1116.0
124,140,Alpine,Sample Collecting Kits,July,3100.0
125,145,Alpine,Surgical Masks,July,120000.0
126,150,Alpine,Surgical or Examination Gowns,July,1550.0
127,155,Alpine,Test Kits,July,31000.0
128,160,Alpine,Viral Testing Media,July,24800.0
129,111,Alpine,Examination Gloves,June,11040.0
130,116,Alpine,Face Shields (Disposable),June,6100.0
131,121,Alpine,Hand Sanitizers,June,14718.0
132,126,Alpine,KN95 Respirators,June,28980.0
133,131,Alpine,N-95 Respirators,June,4600.0
134,136,Alpine,Other / None of the above,June,684.0
135,141,Alpine,Sample Collecting Kits,June,2300.0
136,146,Alpine,Surgical Masks,June,38000.0
