Beds Available,Beds Occupied,Date
107.0,0,2020-04-23
107.0,0,2020-04-24
107.0,0,2020-04-25
107.0,0,2020-04-26
107.0,0,2020-04-27
107.0,0,2020-04-28
107.0,0,2020-04-29
107.0,0,2020-04-30
107.0,0,2020-05-01
107.0,0,2020-05-02
107.0,0,2020-05-03
107.0,0,2020-05-04
125.0,0,2020-05-05
125.0,0,2020-05-06
125.0,0,2020-05-07
125.0,0,2020-05-08
125.0,0,2020-05-09
125.0,0,2020-05-10
125.0,0,2020-05-11
125.0,0,2020-05-12
125.0,0,2020-05-13
250.0,0,2020-05-14
0.0,0,2020-05-15
0.0,0,2020-05-16
0.0,0,2020-05-17
0.0,0,2020-05-18
0.0,0,2020-05-19
0.0,0,2020-05-20
0.0,0,2020-05-21
0.0,0,2020-05-22
0.0,0,2020-05-23
0.0,0,2020-05-24
0.0,0,2020-05-25
0.0,0,2020-05-26
0.0,0,2020-05-27
0.0,0,2020-05-28
0.0,0,2020-05-29
0.0,0,2020-05-30
0.0,0,2020-05-31
0.0,0,2020-06-01
0.0,0,2020-06-02
0.0,0,2020-06-03
0.0,0,2020-06-04
0.0,0,2020-06-05
0.0,0,2020-06-06
0.0,0,2020-06-07
0.0,0,2020-06-08
0.0,0,2020-06-09
0.0,0,2020-06-10
0.0,0,2020-06-11
0.0,0,2020-06-12
0.0,0,2020-06-13
0.0,0,2020-06-14
0.0,0,2020-06-15
0.0,0,2020-06-16
0.0,0,2020-06-17
0.0,0,2020-06-18
0.0,0,2020-06-19
0.0,0,2020-06-20
0.0,0,2020-06-21
0.0,0,2020-06-22
0.0,0,2020-06-23
0.0,0,2020-06-24
250.0,0,2020-04-23
250.0,0,2020-04-24
250.0,0,2020-04-25
250.0,0,2020-04-26
250.0,0,2020-04-27
250.0,0,2020-04-28
250.0,0,2020-04-29
250.0,0,2020-04-30
250.0,0,2020-05-01
250.0,0,2020-05-02
250.0,0,2020-05-03
250.0,0,2020-05-04
250.0,0,2020-05-05
250.0,0,2020-05-06
250.0,0,2020-05-07
250.0,0,2020-05-08
250.0,0,2020-05-09
250.0,0,2020-05-10
250.0,0,2020-05-11
250.0,0,2020-05-12
250.0,0,2020-05-13
500.0,0,2020-05-14
250.0,0,2020-05-15
250.0,0,2020-05-16
500.0,0,2020-05-17
250.0,0,2020-05-18
250.0,0,2020-05-19
